reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,110.0,XLNet
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,110.0,XLNet
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,110.0,XLNet
metaphor,motion_metaphors_flying,0,4,4,1.0,110.0,XLNet
metaphor,motion_metaphors_flying,1,4,0,0.0,110.0,XLNet
metaphor,motion_metaphors_jumping,0,12,0,0.0,110.0,XLNet
metaphor,motion_metaphors_jumping,1,12,0,0.0,110.0,XLNet
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,110.0,XLNet
metaphor,motion_metaphors_skipping,0,16,16,1.0,110.0,XLNet
metaphor,motion_metaphors_skipping,1,16,0,0.0,110.0,XLNet
metaphor,orientation_metaphors_behind,0,12,12,1.0,110.0,XLNet
metaphor,orientation_metaphors_down,0,4,4,1.0,110.0,XLNet
metaphor,orientation_metaphors_down,1,4,4,1.0,110.0,XLNet
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,110.0,XLNet
motion,motion_one_hop,0,24,24,1.0,,
motion,motion_one_hop,1,36,36,1.0,,
motion,motion_one_hop,2,36,33,0.9166666666666666,,
motion,motion_one_hop_jerund,0,72,72,1.0,,
motion,motion_one_hop_jerund,1,72,72,1.0,,
motion,motion_one_hop_jerund,2,72,40,0.5555555555555556,,
motion,non_motion_one_hop,0,24,24,1.0,,
motion,non_motion_one_hop,1,36,28,0.7777777777777778,,
motion,non_motion_one_hop,2,36,36,1.0,,
motion,non_motion_one_hop_jerund,0,48,48,1.0,,
motion,non_motion_one_hop_jerund,1,48,48,1.0,,
motion,non_motion_one_hop_jerund,2,48,36,0.75,,
orientation,cardinals_neutral,0,96,39,0.40625,,
orientation,cardinals_one_hop,0,24,22,0.9166666666666666,,
orientation,cardinals_one_hop,1,72,29,0.4027777777777778,,
orientation,left_right_above_below_one_hop,0,160,115,0.71875,,
orientation,left_right_above_below_one_hop,1,640,205,0.3203125,,
orientation,left_right_one_hop,0,360,88,0.2444444444444444,,
orientation,left_right_one_hop,1,840,614,0.7309523809523809,,
distance,far_negative,0,60,37,0.6166666666666667,,
distance,far_negative,1,60,36,0.6,,
distance,far_negative,2,40,40,1.0,,
distance,far_negative,3,40,40,1.0,,
distance,far_positive,0,20,17,0.85,,
distance,far_positive,1,60,60,1.0,,
distance,far_positive,2,60,60,1.0,,
distance,nearby_neutral,0,120,18,0.15,,
distance,nearby_neutral,1,120,25,0.2083333333333333,,
distance,not_touching_neutral,0,120,0,0.0,,
distance,not_touching_neutral,1,120,0,0.0,,
distance,not_touching_neutral,2,120,2,0.0166666666666666,,
distance,not_touching_neutral,3,120,0,0.0,,
distance,touching_negative,0,120,120,1.0,,
distance,touching_negative,1,120,120,1.0,,
distance,touching_negative,2,120,120,1.0,,
distance,touching_positive,0,120,75,0.625,,
distance,touching_positive,1,120,120,1.0,,
distance,touching_positive,2,120,120,1.0,,
distance,transitivity_negative,0,480,143,0.2979166666666666,,
containment,filled_with,0,18,18,1.0,,
containment,filled_with,1,18,0,0.0,,
containment,motion_out_of,0,54,54,1.0,,
containment,motion_out_of,1,54,47,0.8703703703703703,,
containment,motion_out_of,2,36,0,0.0,,
containment,motion_out_of,3,36,14,0.3888888888888889,,
containment,movement_into_container,0,54,54,1.0,,
containment,movement_into_container,1,54,26,0.4814814814814814,,
containment,movement_into_container,2,36,36,1.0,,
containment,one_hop_neg,0,72,72,1.0,,
containment,one_hop_neg,1,72,72,1.0,,
containment,one_hop_pos,0,216,216,1.0,,
containment,one_hop_pos,1,216,216,1.0,,
containment,one_hop_pos,2,216,213,0.9861111111111112,,
containment,two_hop_fits_in,0,528,528,1.0,,
containment,two_hop_fits_in,1,792,0,0.0,,
containment,two_hop_fits_in,2,792,193,0.2436868686868686,,
containment,two_hop_fits_in,3,792,0,0.0,,
containment,two_hop_fits_in,4,528,0,0.0,,
containment,two_hop_fits_in,5,528,62,0.1174242424242424,,
containment,two_hop_fits_in,6,528,4,0.0075757575757575,,
containment,two_hop_is_in,0,1782,1692,0.9494949494949496,,
containment,two_hop_is_in,1,1188,1188,1.0,,
containment,two_hop_is_in,2,1188,938,0.7895622895622896,,
containment,two_hop_is_in,3,1188,1176,0.98989898989899,,
containment,two_hop_is_in,4,1188,1159,0.9755892255892256,,
containment,two_hop_is_in,5,1188,1063,0.8947811447811448,,
containment,two_hop_is_in,6,1188,1057,0.8897306397306397,,
metaphor,containment_metaphors_action_into_movement,0,240,0,0.0,,
metaphor,containment_metaphors_action_into_movement,1,240,20,0.0833333333333333,,
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,0,12,4,0.3333333333333333,,
metaphor,containment_metaphors_energy_into,1,12,0,0.0,,
metaphor,containment_metaphors_entity_in_state,0,20,0,0.0,,
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,,
metaphor,containment_metaphors_got_out_of,0,12,4,0.3333333333333333,,
metaphor,containment_metaphors_in_motion,0,9,0,0.0,,
metaphor,containment_metaphors_material_in,0,9,0,0.0,,
metaphor,containment_metaphors_outside_of,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,,
metaphor,motion_metaphors_flying,0,4,4,1.0,,
metaphor,motion_metaphors_flying,1,4,0,0.0,,
metaphor,motion_metaphors_jumping,0,12,0,0.0,,
metaphor,motion_metaphors_jumping,1,12,0,0.0,,
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,,
metaphor,motion_metaphors_skipping,0,16,0,0.0,,
metaphor,motion_metaphors_skipping,1,16,0,0.0,,
metaphor,orientation_metaphors_behind,0,12,12,1.0,,
metaphor,orientation_metaphors_down,0,4,4,1.0,,
metaphor,orientation_metaphors_down,1,4,4,1.0,,
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,,
motion,motion_one_hop,0,24,24,1.0,86.0,DeBERTa
motion,motion_one_hop,1,36,28,0.7777777777777778,86.0,DeBERTa
motion,motion_one_hop,2,36,20,0.5555555555555556,86.0,DeBERTa
motion,motion_one_hop_jerund,0,72,72,1.0,86.0,DeBERTa
motion,motion_one_hop_jerund,1,72,69,0.9583333333333334,86.0,DeBERTa
motion,motion_one_hop_jerund,2,72,21,0.2916666666666667,86.0,DeBERTa
motion,non_motion_one_hop,0,24,24,1.0,86.0,DeBERTa
motion,non_motion_one_hop,1,36,28,0.7777777777777778,86.0,DeBERTa
motion,non_motion_one_hop,2,36,36,1.0,86.0,DeBERTa
motion,non_motion_one_hop_jerund,0,48,40,0.8333333333333334,86.0,DeBERTa
motion,non_motion_one_hop_jerund,1,48,24,0.5,86.0,DeBERTa
motion,non_motion_one_hop_jerund,2,48,34,0.7083333333333334,86.0,DeBERTa
orientation,cardinals_neutral,0,96,0,0.0,86.0,DeBERTa
orientation,cardinals_one_hop,0,24,23,0.9583333333333334,86.0,DeBERTa
orientation,cardinals_one_hop,1,72,39,0.5416666666666666,86.0,DeBERTa
orientation,left_right_above_below_one_hop,0,160,16,0.1,86.0,DeBERTa
orientation,left_right_above_below_one_hop,1,640,444,0.69375,86.0,DeBERTa
orientation,left_right_one_hop,0,360,106,0.2944444444444444,86.0,DeBERTa
orientation,left_right_one_hop,1,840,736,0.8761904761904762,86.0,DeBERTa
distance,far_negative,0,60,60,1.0,86.0,DeBERTa
distance,far_negative,1,60,60,1.0,86.0,DeBERTa
distance,far_negative,2,40,40,1.0,86.0,DeBERTa
distance,far_negative,3,40,40,1.0,86.0,DeBERTa
distance,far_positive,0,20,0,0.0,86.0,DeBERTa
distance,far_positive,1,60,60,1.0,86.0,DeBERTa
distance,far_positive,2,60,58,0.9666666666666668,86.0,DeBERTa
distance,nearby_neutral,0,120,0,0.0,86.0,DeBERTa
distance,nearby_neutral,1,120,0,0.0,86.0,DeBERTa
distance,not_touching_neutral,0,120,0,0.0,86.0,DeBERTa
distance,not_touching_neutral,1,120,0,0.0,86.0,DeBERTa
distance,not_touching_neutral,2,120,0,0.0,86.0,DeBERTa
distance,not_touching_neutral,3,120,0,0.0,86.0,DeBERTa
distance,touching_negative,0,120,120,1.0,86.0,DeBERTa
distance,touching_negative,1,120,120,1.0,86.0,DeBERTa
distance,touching_negative,2,120,120,1.0,86.0,DeBERTa
distance,touching_positive,0,120,9,0.075,86.0,DeBERTa
distance,touching_positive,1,120,120,1.0,86.0,DeBERTa
distance,touching_positive,2,120,116,0.9666666666666668,86.0,DeBERTa
distance,transitivity_negative,0,480,363,0.75625,86.0,DeBERTa
containment,filled_with,0,18,12,0.6666666666666666,86.0,DeBERTa
containment,filled_with,1,18,0,0.0,86.0,DeBERTa
containment,motion_out_of,0,54,22,0.4074074074074074,86.0,DeBERTa
containment,motion_out_of,1,54,19,0.3518518518518518,86.0,DeBERTa
containment,motion_out_of,2,36,1,0.0277777777777777,86.0,DeBERTa
containment,motion_out_of,3,36,14,0.3888888888888889,86.0,DeBERTa
containment,movement_into_container,0,54,54,1.0,86.0,DeBERTa
containment,movement_into_container,1,54,1,0.0185185185185185,86.0,DeBERTa
containment,movement_into_container,2,36,36,1.0,86.0,DeBERTa
containment,one_hop_neg,0,72,72,1.0,86.0,DeBERTa
containment,one_hop_neg,1,72,72,1.0,86.0,DeBERTa
containment,one_hop_pos,0,216,187,0.8657407407407407,86.0,DeBERTa
containment,one_hop_pos,1,216,216,1.0,86.0,DeBERTa
containment,one_hop_pos,2,216,215,0.9953703703703703,86.0,DeBERTa
containment,two_hop_fits_in,0,528,367,0.6950757575757576,86.0,DeBERTa
containment,two_hop_fits_in,1,792,400,0.5050505050505051,86.0,DeBERTa
containment,two_hop_fits_in,2,792,0,0.0,86.0,DeBERTa
containment,two_hop_fits_in,3,792,0,0.0,86.0,DeBERTa
containment,two_hop_fits_in,4,528,67,0.1268939393939394,86.0,DeBERTa
containment,two_hop_fits_in,5,528,0,0.0,86.0,DeBERTa
containment,two_hop_fits_in,6,528,0,0.0,86.0,DeBERTa
containment,two_hop_is_in,0,1782,889,0.4988776655443322,86.0,DeBERTa
containment,two_hop_is_in,1,1188,879,0.73989898989899,86.0,DeBERTa
containment,two_hop_is_in,2,1188,902,0.7592592592592593,86.0,DeBERTa
containment,two_hop_is_in,3,1188,1184,0.9966329966329966,86.0,DeBERTa
containment,two_hop_is_in,4,1188,1100,0.925925925925926,86.0,DeBERTa
containment,two_hop_is_in,5,1188,157,0.1321548821548821,86.0,DeBERTa
containment,two_hop_is_in,6,1188,245,0.2062289562289562,86.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,0,240,1,0.0041666666666666,86.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,1,240,10,0.0416666666666666,86.0,DeBERTa
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,86.0,DeBERTa
metaphor,containment_metaphors_energy_into,0,12,1,0.0833333333333333,86.0,DeBERTa
metaphor,containment_metaphors_energy_into,1,12,6,0.5,86.0,DeBERTa
metaphor,containment_metaphors_entity_in_state,0,20,17,0.85,86.0,DeBERTa
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,86.0,DeBERTa
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,86.0,DeBERTa
metaphor,containment_metaphors_in_motion,0,9,0,0.0,86.0,DeBERTa
metaphor,containment_metaphors_material_in,0,9,0,0.0,86.0,DeBERTa
metaphor,containment_metaphors_outside_of,0,36,0,0.0,86.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,86.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,86.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,86.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,86.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,86.0,DeBERTa
metaphor,motion_metaphors_flying,0,4,4,1.0,86.0,DeBERTa
metaphor,motion_metaphors_flying,1,4,0,0.0,86.0,DeBERTa
metaphor,motion_metaphors_jumping,0,12,0,0.0,86.0,DeBERTa
metaphor,motion_metaphors_jumping,1,12,0,0.0,86.0,DeBERTa
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,86.0,DeBERTa
metaphor,motion_metaphors_skipping,0,16,0,0.0,86.0,DeBERTa
metaphor,motion_metaphors_skipping,1,16,0,0.0,86.0,DeBERTa
metaphor,orientation_metaphors_behind,0,12,12,1.0,86.0,DeBERTa
metaphor,orientation_metaphors_down,0,4,4,1.0,86.0,DeBERTa
metaphor,orientation_metaphors_down,1,4,4,1.0,86.0,DeBERTa
metaphor,orientation_metaphors_looking_forward,0,12,2,0.1666666666666666,86.0,DeBERTa
motion,motion_one_hop,0,24,24,1.0,125.0,RoBERTa
motion,motion_one_hop,1,36,28,0.7777777777777778,125.0,RoBERTa
motion,motion_one_hop,2,36,9,0.25,125.0,RoBERTa
motion,motion_one_hop_jerund,0,72,72,1.0,125.0,RoBERTa
motion,motion_one_hop_jerund,1,72,72,1.0,125.0,RoBERTa
motion,motion_one_hop_jerund,2,72,3,0.0416666666666666,125.0,RoBERTa
motion,non_motion_one_hop,0,24,24,1.0,125.0,RoBERTa
motion,non_motion_one_hop,1,36,28,0.7777777777777778,125.0,RoBERTa
motion,non_motion_one_hop,2,36,29,0.8055555555555556,125.0,RoBERTa
motion,non_motion_one_hop_jerund,0,48,41,0.8541666666666666,125.0,RoBERTa
motion,non_motion_one_hop_jerund,1,48,29,0.6041666666666666,125.0,RoBERTa
motion,non_motion_one_hop_jerund,2,48,20,0.4166666666666667,125.0,RoBERTa
orientation,cardinals_neutral,0,96,0,0.0,125.0,RoBERTa
orientation,cardinals_one_hop,0,24,17,0.7083333333333334,125.0,RoBERTa
orientation,cardinals_one_hop,1,72,32,0.4444444444444444,125.0,RoBERTa
orientation,left_right_above_below_one_hop,0,160,0,0.0,125.0,RoBERTa
orientation,left_right_above_below_one_hop,1,640,255,0.3984375,125.0,RoBERTa
orientation,left_right_one_hop,0,360,115,0.3194444444444444,125.0,RoBERTa
orientation,left_right_one_hop,1,840,316,0.3761904761904762,125.0,RoBERTa
distance,far_negative,0,60,60,1.0,125.0,RoBERTa
distance,far_negative,1,60,60,1.0,125.0,RoBERTa
distance,far_negative,2,40,40,1.0,125.0,RoBERTa
distance,far_negative,3,40,40,1.0,125.0,RoBERTa
distance,far_positive,0,20,9,0.45,125.0,RoBERTa
distance,far_positive,1,60,60,1.0,125.0,RoBERTa
distance,far_positive,2,60,60,1.0,125.0,RoBERTa
distance,nearby_neutral,0,120,0,0.0,125.0,RoBERTa
distance,nearby_neutral,1,120,0,0.0,125.0,RoBERTa
distance,not_touching_neutral,0,120,0,0.0,125.0,RoBERTa
distance,not_touching_neutral,1,120,0,0.0,125.0,RoBERTa
distance,not_touching_neutral,2,120,0,0.0,125.0,RoBERTa
distance,not_touching_neutral,3,120,0,0.0,125.0,RoBERTa
distance,touching_negative,0,120,120,1.0,125.0,RoBERTa
distance,touching_negative,1,120,120,1.0,125.0,RoBERTa
distance,touching_negative,2,120,120,1.0,125.0,RoBERTa
distance,touching_positive,0,120,54,0.45,125.0,RoBERTa
distance,touching_positive,1,120,120,1.0,125.0,RoBERTa
distance,touching_positive,2,120,120,1.0,125.0,RoBERTa
distance,transitivity_negative,0,480,60,0.125,125.0,RoBERTa
containment,filled_with,0,18,13,0.7222222222222222,125.0,RoBERTa
containment,filled_with,1,18,2,0.1111111111111111,125.0,RoBERTa
containment,motion_out_of,0,54,17,0.3148148148148148,125.0,RoBERTa
containment,motion_out_of,1,54,32,0.5925925925925926,125.0,RoBERTa
containment,motion_out_of,2,36,31,0.8611111111111112,125.0,RoBERTa
containment,motion_out_of,3,36,13,0.3611111111111111,125.0,RoBERTa
containment,movement_into_container,0,54,54,1.0,125.0,RoBERTa
containment,movement_into_container,1,54,0,0.0,125.0,RoBERTa
containment,movement_into_container,2,36,28,0.7777777777777778,125.0,RoBERTa
containment,one_hop_neg,0,72,72,1.0,125.0,RoBERTa
containment,one_hop_neg,1,72,72,1.0,125.0,RoBERTa
containment,one_hop_pos,0,216,193,0.8935185185185185,125.0,RoBERTa
containment,one_hop_pos,1,216,216,1.0,125.0,RoBERTa
containment,one_hop_pos,2,216,126,0.5833333333333334,125.0,RoBERTa
containment,two_hop_fits_in,0,528,526,0.9962121212121212,125.0,RoBERTa
containment,two_hop_fits_in,1,792,0,0.0,125.0,RoBERTa
containment,two_hop_fits_in,2,792,13,0.0164141414141414,125.0,RoBERTa
containment,two_hop_fits_in,3,792,57,0.0719696969696969,125.0,RoBERTa
containment,two_hop_fits_in,4,528,0,0.0,125.0,RoBERTa
containment,two_hop_fits_in,5,528,0,0.0,125.0,RoBERTa
containment,two_hop_fits_in,6,528,0,0.0,125.0,RoBERTa
containment,two_hop_is_in,0,1782,1616,0.9068462401795736,125.0,RoBERTa
containment,two_hop_is_in,1,1188,1188,1.0,125.0,RoBERTa
containment,two_hop_is_in,2,1188,1118,0.9410774410774412,125.0,RoBERTa
containment,two_hop_is_in,3,1188,1188,1.0,125.0,RoBERTa
containment,two_hop_is_in,4,1188,752,0.632996632996633,125.0,RoBERTa
containment,two_hop_is_in,5,1188,2,0.0016835016835016,125.0,RoBERTa
containment,two_hop_is_in,6,1188,41,0.0345117845117845,125.0,RoBERTa
metaphor,containment_metaphors_action_into_movement,0,240,36,0.15,125.0,RoBERTa
metaphor,containment_metaphors_action_into_movement,1,240,30,0.125,125.0,RoBERTa
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,125.0,RoBERTa
metaphor,containment_metaphors_energy_into,0,12,8,0.6666666666666666,125.0,RoBERTa
metaphor,containment_metaphors_energy_into,1,12,4,0.3333333333333333,125.0,RoBERTa
metaphor,containment_metaphors_entity_in_state,0,20,16,0.8,125.0,RoBERTa
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,125.0,RoBERTa
metaphor,containment_metaphors_got_out_of,0,12,11,0.9166666666666666,125.0,RoBERTa
metaphor,containment_metaphors_in_motion,0,9,0,0.0,125.0,RoBERTa
metaphor,containment_metaphors_material_in,0,9,0,0.0,125.0,RoBERTa
metaphor,containment_metaphors_outside_of,0,36,0,0.0,125.0,RoBERTa
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,125.0,RoBERTa
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,125.0,RoBERTa
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,125.0,RoBERTa
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,125.0,RoBERTa
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,125.0,RoBERTa
metaphor,motion_metaphors_flying,0,4,4,1.0,125.0,RoBERTa
metaphor,motion_metaphors_flying,1,4,0,0.0,125.0,RoBERTa
metaphor,motion_metaphors_jumping,0,12,0,0.0,125.0,RoBERTa
metaphor,motion_metaphors_jumping,1,12,0,0.0,125.0,RoBERTa
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,125.0,RoBERTa
metaphor,motion_metaphors_skipping,0,16,6,0.375,125.0,RoBERTa
metaphor,motion_metaphors_skipping,1,16,0,0.0,125.0,RoBERTa
metaphor,orientation_metaphors_behind,0,12,12,1.0,125.0,RoBERTa
metaphor,orientation_metaphors_down,0,4,4,1.0,125.0,RoBERTa
metaphor,orientation_metaphors_down,1,4,4,1.0,125.0,RoBERTa
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,125.0,RoBERTa
motion,motion_one_hop,0,24,24,1.0,,
motion,motion_one_hop,1,36,36,1.0,,
motion,motion_one_hop,2,36,11,0.3055555555555556,,
motion,motion_one_hop_jerund,0,72,72,1.0,,
motion,motion_one_hop_jerund,1,72,72,1.0,,
motion,motion_one_hop_jerund,2,72,28,0.3888888888888889,,
motion,non_motion_one_hop,0,24,24,1.0,,
motion,non_motion_one_hop,1,36,36,1.0,,
motion,non_motion_one_hop,2,36,36,1.0,,
motion,non_motion_one_hop_jerund,0,48,48,1.0,,
motion,non_motion_one_hop_jerund,1,48,37,0.7708333333333334,,
motion,non_motion_one_hop_jerund,2,48,36,0.75,,
orientation,cardinals_neutral,0,96,0,0.0,,
orientation,cardinals_one_hop,0,24,24,1.0,,
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,,
orientation,left_right_above_below_one_hop,0,160,160,1.0,,
orientation,left_right_above_below_one_hop,1,640,241,0.3765625,,
orientation,left_right_one_hop,0,360,341,0.9472222222222222,,
orientation,left_right_one_hop,1,840,570,0.6785714285714286,,
distance,far_negative,0,60,60,1.0,,
distance,far_negative,1,60,49,0.8166666666666667,,
distance,far_negative,2,40,40,1.0,,
distance,far_negative,3,40,40,1.0,,
distance,far_positive,0,20,20,1.0,,
distance,far_positive,1,60,60,1.0,,
distance,far_positive,2,60,60,1.0,,
distance,nearby_neutral,0,120,28,0.2333333333333333,,
distance,nearby_neutral,1,120,30,0.25,,
distance,not_touching_neutral,0,120,38,0.3166666666666666,,
distance,not_touching_neutral,1,120,2,0.0166666666666666,,
distance,not_touching_neutral,2,120,25,0.2083333333333333,,
distance,not_touching_neutral,3,120,0,0.0,,
distance,touching_negative,0,120,120,1.0,,
distance,touching_negative,1,120,120,1.0,,
distance,touching_negative,2,120,120,1.0,,
distance,touching_positive,0,120,111,0.925,,
distance,touching_positive,1,120,120,1.0,,
distance,touching_positive,2,120,120,1.0,,
distance,transitivity_negative,0,480,55,0.1145833333333333,,
containment,filled_with,0,18,18,1.0,,
containment,filled_with,1,18,13,0.7222222222222222,,
containment,motion_out_of,0,54,54,1.0,,
containment,motion_out_of,1,54,54,1.0,,
containment,motion_out_of,2,36,31,0.8611111111111112,,
containment,motion_out_of,3,36,27,0.75,,
containment,movement_into_container,0,54,54,1.0,,
containment,movement_into_container,1,54,48,0.8888888888888888,,
containment,movement_into_container,2,36,36,1.0,,
containment,one_hop_neg,0,72,72,1.0,,
containment,one_hop_neg,1,72,72,1.0,,
containment,one_hop_pos,0,216,213,0.9861111111111112,,
containment,one_hop_pos,1,216,213,0.9861111111111112,,
containment,one_hop_pos,2,216,200,0.925925925925926,,
containment,two_hop_fits_in,0,528,198,0.375,,
containment,two_hop_fits_in,1,792,192,0.2424242424242424,,
containment,two_hop_fits_in,2,792,47,0.0593434343434343,,
containment,two_hop_fits_in,3,792,118,0.1489898989898989,,
containment,two_hop_fits_in,4,528,30,0.0568181818181818,,
containment,two_hop_fits_in,5,528,59,0.1117424242424242,,
containment,two_hop_fits_in,6,528,12,0.0227272727272727,,
containment,two_hop_is_in,0,1782,998,0.5600448933782267,,
containment,two_hop_is_in,1,1188,1188,1.0,,
containment,two_hop_is_in,2,1188,732,0.6161616161616161,,
containment,two_hop_is_in,3,1188,1126,0.9478114478114478,,
containment,two_hop_is_in,4,1188,626,0.5269360269360269,,
containment,two_hop_is_in,5,1188,1188,1.0,,
containment,two_hop_is_in,6,1188,1188,1.0,,
metaphor,containment_metaphors_action_into_movement,0,240,7,0.0291666666666666,,
metaphor,containment_metaphors_action_into_movement,1,240,16,0.0666666666666666,,
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,1,12,0,0.0,,
metaphor,containment_metaphors_entity_in_state,0,20,5,0.25,,
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,,
metaphor,containment_metaphors_got_out_of,0,12,5,0.4166666666666667,,
metaphor,containment_metaphors_in_motion,0,9,0,0.0,,
metaphor,containment_metaphors_material_in,0,9,0,0.0,,
metaphor,containment_metaphors_outside_of,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,1,36,10,0.2777777777777778,,
metaphor,motion_metaphors_flying,0,4,4,1.0,,
metaphor,motion_metaphors_flying,1,4,0,0.0,,
metaphor,motion_metaphors_jumping,0,12,0,0.0,,
metaphor,motion_metaphors_jumping,1,12,0,0.0,,
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,,
metaphor,motion_metaphors_skipping,0,16,0,0.0,,
metaphor,motion_metaphors_skipping,1,16,0,0.0,,
metaphor,orientation_metaphors_behind,0,12,12,1.0,,
metaphor,orientation_metaphors_down,0,4,4,1.0,,
metaphor,orientation_metaphors_down,1,4,4,1.0,,
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,,
motion,motion_one_hop,0,24,0,0.0,220.0,UnifiedQA
motion,motion_one_hop,1,36,36,1.0,220.0,UnifiedQA
motion,motion_one_hop,2,36,0,0.0,220.0,UnifiedQA
motion,motion_one_hop_jerund,0,72,0,0.0,220.0,UnifiedQA
motion,motion_one_hop_jerund,1,72,69,0.9583333333333334,220.0,UnifiedQA
motion,motion_one_hop_jerund,2,72,0,0.0,220.0,UnifiedQA
motion,non_motion_one_hop,0,24,0,0.0,220.0,UnifiedQA
motion,non_motion_one_hop,1,36,36,1.0,220.0,UnifiedQA
motion,non_motion_one_hop,2,36,0,0.0,220.0,UnifiedQA
motion,non_motion_one_hop_jerund,0,48,0,0.0,220.0,UnifiedQA
motion,non_motion_one_hop_jerund,1,48,44,0.9166666666666666,220.0,UnifiedQA
motion,non_motion_one_hop_jerund,2,48,4,0.0833333333333333,220.0,UnifiedQA
orientation,cardinals_neutral,0,96,0,0.0,220.0,UnifiedQA
orientation,cardinals_one_hop,0,24,0,0.0,220.0,UnifiedQA
orientation,cardinals_one_hop,1,72,72,1.0,220.0,UnifiedQA
orientation,left_right_above_below_one_hop,0,160,0,0.0,220.0,UnifiedQA
orientation,left_right_above_below_one_hop,1,640,287,0.4484375,220.0,UnifiedQA
orientation,left_right_one_hop,0,360,0,0.0,220.0,UnifiedQA
orientation,left_right_one_hop,1,840,687,0.8178571428571428,220.0,UnifiedQA
distance,far_negative,0,60,59,0.9833333333333332,220.0,UnifiedQA
distance,far_negative,1,60,60,1.0,220.0,UnifiedQA
distance,far_negative,2,40,40,1.0,220.0,UnifiedQA
distance,far_negative,3,40,40,1.0,220.0,UnifiedQA
distance,far_positive,0,20,0,0.0,220.0,UnifiedQA
distance,far_positive,1,60,0,0.0,220.0,UnifiedQA
distance,far_positive,2,60,0,0.0,220.0,UnifiedQA
distance,nearby_neutral,0,120,0,0.0,220.0,UnifiedQA
distance,nearby_neutral,1,120,0,0.0,220.0,UnifiedQA
distance,not_touching_neutral,0,120,0,0.0,220.0,UnifiedQA
distance,not_touching_neutral,1,120,0,0.0,220.0,UnifiedQA
distance,not_touching_neutral,2,120,0,0.0,220.0,UnifiedQA
distance,not_touching_neutral,3,120,0,0.0,220.0,UnifiedQA
distance,touching_negative,0,120,120,1.0,220.0,UnifiedQA
distance,touching_negative,1,120,120,1.0,220.0,UnifiedQA
distance,touching_negative,2,120,120,1.0,220.0,UnifiedQA
distance,touching_positive,0,120,0,0.0,220.0,UnifiedQA
distance,touching_positive,1,120,0,0.0,220.0,UnifiedQA
distance,touching_positive,2,120,0,0.0,220.0,UnifiedQA
distance,transitivity_negative,0,480,480,1.0,220.0,UnifiedQA
containment,filled_with,0,18,0,0.0,220.0,UnifiedQA
containment,filled_with,1,18,16,0.8888888888888888,220.0,UnifiedQA
containment,motion_out_of,0,54,0,0.0,220.0,UnifiedQA
