premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The television fits in the suitcase. The suitcase can fit in the building.	The suitcase resides within the building.	neutral		two_hop	10	entailment	0
The television fits in the suitcase. The suitcase can fit in the building.	The television is inside the suitcase.	neutral		two_hop	8	entailment	0
The television fits in the suitcase. The suitcase can fit in the building.	The suitcase contains the television.	neutral		two_hop	11	entailment	0
The television fits in the suitcase. The suitcase fits in the building.	The television is contained by the building.	neutral		two_hop	9	entailment	0
The television fits in the suitcase. The suitcase fits in the building.	The suitcase is in the building.	neutral		two_hop	10	entailment	0
The television fits in the suitcase. The suitcase fits in the building.	The suitcase is holding the television.	neutral		two_hop	11	entailment	0
The television fits in the suitcase. The suitcase fits in the building.	The suitcase contains the television.	neutral		two_hop	11	entailment	0
The television is contained by the large box. The large box is contained by the warehouse.	The large box is holding the television.	entailment		two_hop	1	entailment	1
The television is contained by the large box. The large box is contained by the warehouse.	The warehouse fits in the large box.	contradiction		two_hop	5	neutral	0
The television is contained by the large box. The large box is in the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The television is contained by the large box. The large box is in the warehouse.	The television can fit in the warehouse.	entailment		two_hop	4	entailment	1
The television resides within the large box. The large box resides within the warehouse.	The large box is holding the warehouse.	contradiction		two_hop	6	entailment	0
The television resides within the large box. The large box is inside the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The television resides within the large box. The large box is in the warehouse.	The large box is holding the television.	entailment		two_hop	1	entailment	1
The television resides within the large box. The large box is in the warehouse.	The warehouse fits in the large box.	contradiction		two_hop	5	entailment	0
The television is inside the large box. The large box is contained by the warehouse.	The television is in the warehouse.	entailment		two_hop	0	entailment	1
The television is inside the large box. The large box is contained by the warehouse.	The warehouse contains the large box.	entailment		two_hop	3	entailment	1
The television is inside the large box. The large box is contained by the warehouse.	The large box is holding the warehouse.	contradiction		two_hop	6	entailment	0
The television is inside the large box. The large box resides within the warehouse.	The television resides within the warehouse.	entailment		two_hop	0	entailment	1
The television is inside the large box. The large box is inside the warehouse.	The television resides within the warehouse.	entailment		two_hop	0	entailment	1
The television is inside the large box. The large box is inside the warehouse.	The television fits in the warehouse.	entailment		two_hop	4	neutral	0
The television is inside the large box. The large box is in the warehouse.	The warehouse contains the large box.	entailment		two_hop	3	entailment	1
The television is in the large box. The large box is contained by the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The television is in the large box. The large box is contained by the warehouse.	The warehouse fits in the large box.	contradiction		two_hop	5	entailment	0
The television is in the large box. The large box is contained by the warehouse.	The large box contains the warehouse.	contradiction		two_hop	6	entailment	0
The television is in the large box. The large box is inside the warehouse.	The large box is holding the television.	entailment		two_hop	1	entailment	1
The television is in the large box. The large box is inside the warehouse.	The television can fit in the warehouse.	entailment		two_hop	4	neutral	0
The television is in the large box. The large box is in the warehouse.	The large box contains the television.	entailment		two_hop	1	entailment	1
The television can fit in the large box. The large box can fit in the warehouse.	The large box is holding the television.	neutral		two_hop	11	entailment	0
The television can fit in the large box. The large box fits in the warehouse.	The television fits in the warehouse.	entailment		two_hop	7	entailment	1
The television can fit in the large box. The large box fits in the warehouse.	The television is contained by the warehouse.	neutral		two_hop	9	entailment	0
The television fits in the large box. The large box can fit in the warehouse.	The large box is in the warehouse.	neutral		two_hop	10	entailment	0
The television fits in the large box. The large box can fit in the warehouse.	The large box is holding the television.	neutral		two_hop	11	entailment	0
The television fits in the large box. The large box fits in the warehouse.	The television can fit in the warehouse.	entailment		two_hop	7	entailment	1
