premise	hypothesis	entailment	reasoning_type	function_name
The ball is touching the table.	The table is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The water is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The ball is not in the vicinity of the water.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The water is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The cup is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The ball is not in the vicinity of the cup.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The cup is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The chair is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The ball is not in the vicinity of the chair.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The chair is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The ball is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The table is not near the ball.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The ball is not near the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The water is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The table is not near the water.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The water is not near the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The cup is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The table is not near the cup.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The cup is not near the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The chair is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The table is not near the chair.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The chair is not near the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The ball is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The table is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The ball is not close to the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The water is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The table is not close to the water.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The water is not close to the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The cup is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The table is not close to the cup.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The cup is not close to the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The chair is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The table is not close to the chair.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The chair is not close to the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The ball is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The table is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the ball.	The ball is not in the vicinity of the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The water is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The table is not in the vicinity of the water.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the water.	The water is not in the vicinity of the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The cup is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The table is not in the vicinity of the cup.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the cup.	The cup is not in the vicinity of the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The chair is not in contact with the table.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The table is not in the vicinity of the chair.	contradiction	distance	gen_distance_touching_negative
The table is in contact with the chair.	The chair is not in the vicinity of the table.	contradiction	distance	gen_distance_touching_negative
The table is touching the ball.	The ball is not touching the table.	contradiction	distance	gen_distance_touching_negative
The table is touching the ball.	The table is not near the ball.	contradiction	distance	gen_distance_touching_negative
The table is touching the ball.	The ball is not near the table.	contradiction	distance	gen_distance_touching_negative
The table is touching the water.	The water is not touching the table.	contradiction	distance	gen_distance_touching_negative
The table is touching the water.	The table is not near the water.	contradiction	distance	gen_distance_touching_negative
The table is touching the water.	The water is not near the table.	contradiction	distance	gen_distance_touching_negative
The table is touching the cup.	The cup is not touching the table.	contradiction	distance	gen_distance_touching_negative
